id,name,shelf_life,available,last_available,serving_unit
48,watermelon,14,f,2025-07-07 12:44:02.098519,g
49,rice,5,f,2025-07-07 12:44:02.098519,g
50,curry spices,1095,f,2025-07-07 12:44:02.098519,g
51,cucumber salad,3,f,2025-07-07 12:44:02.098519,g
52,naan,3,f,2025-07-07 12:44:02.098519,g
53,vegetable sabzi,3,f,2025-07-07 12:44:02.098519,g
54,walnuts,365,f,2025-07-07 12:44:02.098519,g
55,grapes,14,f,2025-07-07 12:44:02.098519,g
56,cucumber sticks,7,f,2025-07-07 12:44:02.098519,g
57,melon,14,f,2025-07-07 12:44:02.098519,g
58,cottage cheese,7,f,2025-07-07 12:44:02.098519,g
59,strawberries,5,f,2025-07-07 12:44:02.098519,g
60,crackers,91,f,2025-07-07 12:44:02.098519,g
61,dried fruit,1095,f,2025-07-07 12:44:02.098519,g
62,cheese,14,f,2025-07-07 12:44:02.098519,g
63,orange segments,4,f,2025-07-07 12:44:02.098519,g
64,cumin powder,1095,f,2025-07-07 12:44:02.098519,g
65,vegetable sticks,7,f,2025-07-07 12:44:02.098519,g
66,dal,5,f,2025-07-07 12:44:02.098519,g
67,zucchini,7,f,2025-07-07 12:44:02.098519,g
68,cauliflower,7,f,2025-07-07 12:44:02.098519,g
69,curry paste,21,f,2025-07-07 12:44:02.098519,g
70,peanuts,365,f,2025-07-07 12:44:02.098519,g
71,tamarind,1095,f,2025-07-07 12:44:02.098519,g
72,berries,10,f,2025-07-07 12:44:02.098519,g
73,spices,10,f,2025-07-07 12:44:02.098519,g
74,feta,10,f,2025-07-07 12:44:02.098519,g
75,greens,10,f,2025-07-07 12:44:02.098519,g
76,peppers,10,f,2025-07-07 12:44:02.098519,g
77,salsa,10,f,2025-07-07 12:44:02.098519,g
78,cucumber,10,f,2025-07-07 12:44:02.098519,g
79,noodles,3,f,2025-07-07 12:44:02.098519,g
80,salmon,2,f,2025-07-07 12:44:02.098519,g
81,Shallots,10,t,2025-07-07 18:03:23.002622,g
82,Aubergine,4,f,2025-07-07 12:44:02.098519,g
83,banana,5,t,2025-07-03 18:23:11.312069,g
84,chicken,6,t,2025-07-03 18:23:11.312069,g
85,Lettuce,5,t,2025-07-03 18:23:11.312069,g
86,onions,14,t,2025-07-03 18:23:11.312069,g
87,Soy milk,5,t,2025-07-03 18:23:11.312069,g
88,tomatoes,10,t,2025-07-03 18:23:11.312069,g
89,Frozen mutton,120,t,2025-07-03 18:23:11.312069,g
90,Celery,5,t,2025-07-03 18:23:11.312069,g
91,tofu,30,t,2025-07-03 18:23:11.312069,g
92,Spring onions,14,t,2025-07-03 18:23:11.312069,g
93,Salad radish,5,t,2025-07-03 18:23:11.312069,g
95,eggs,21,t,2025-07-03 18:23:11.312069,g
96,yogurt,7,t,2025-07-03 18:23:11.312069,g
97,Coriander leaves,7,t,2025-07-03 18:23:11.312069,g
98,Cabbage,14,t,2025-07-03 18:23:11.312069,g
99,Bread,5,t,2025-07-03 18:23:11.312069,g
100,beans,5,t,2025-07-03 18:23:11.312069,g
101,carrot,10,t,2025-07-03 18:23:11.312069,g
102,asparagus,7,f,2025-07-03 18:23:11.312069,g
94,capsicum,4,f,2025-07-03 18:23:11.312069,g
