id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy
22,blueberries,14,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
23,bread,6,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
24,broccoli,365,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
25,brown lentils,1095,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
26,brown rice,7,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
27,brussel sprouts,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
28,butter,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
29,cabbage,91,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
30,cannellini beans,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
31,capsicum,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
32,cardamom,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
33,carrot,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
34,carrots,1095,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
35,cauliflower,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
36,celery,21,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
37,chaat masala,1095,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
38,chana masala,5,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
39,chapati flour,1095,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
40,cheddar,21,t,2025-07-03 18:23:11.312069,nos,1,6.30,0.60,5.40,0.00,78.00
41,cheddar cheese,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
42,cherry tomatoes,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
43,chia seeds,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
44,chicken,90,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
45,chicken breast,120,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
46,chickpeas,5,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
47,chili powder,14,f,2025-07-07 12:44:02.098519,g,100,0.72,18.10,0.16,0.90,69.00
48,chilli flakes,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
49,chilli powder,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
50,cinnamon,14,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
51,cloves,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
52,coconut,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
53,coconut oil,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
54,corn,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
55,corriander leaves,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
56,corriander powder,5,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
57,cottage cheese,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
58,couscous,14,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
59,cucumber,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
60,cumin,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
61,cumin powder,7,f,2025-07-07 12:44:02.098519,g,100,2.50,3.00,0.40,3.00,25.00
62,curry base,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
63,curry leaves,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
64,dried oregano,365,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
65,dry methi leaves,2190,f,2025-07-07 12:44:02.098519,g,100,13.00,68.00,6.50,10.00,379.00
66,egg noodles,21,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
67,egg,14,t,2025-07-03 18:23:11.312069,nos,100,0.00,0.00,0.00,0.00,0.00
68,falafel,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
69,fennel seeds,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
70,feta,60,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
71,feta cheese,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
72,fig,365,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
73,flax seed powder,42,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
74,fresh coriander,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
75,fried onions,4,t,2025-07-07 18:02:07.50056,nos,1,0.00,0.00,0.00,0.00,0.00
76,fruit,1095,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
77,garam masala,5,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
78,garlic,3,f,2025-07-07 12:44:02.098519,nos,100,0.00,0.00,0.00,0.00,0.00
79,garlic paste,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
80,ginger,2,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
81,ginger garlic paste,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
82,ginger paste,10,t,2025-07-07 18:03:23.002622,g,100,0.00,0.00,0.00,0.00,0.00
83,gram masala,5,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
84,grapes,10,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
85,greek yogurt,2,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
86,green beans,14,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
87,green chillies,5,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
88,greens,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
89,grilled chicken,1095,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
90,ground beef,7,f,2025-07-07 12:44:02.098519,nos,100,0.00,0.00,0.00,0.00,0.00
91,guava,30,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
92,halloumi,14,f,2025-07-07 12:44:02.098519,ml,100,0.00,0.00,0.00,0.00,0.00
93,head romaine lettuce,10,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
94,honey,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
95,hummus,4,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
96,jeera powder,14,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
97,kale,3,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
98,kalpasi,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
99,kebabs,365,f,2025-07-07 12:44:02.098519,g,100,15.00,14.00,65.00,6.70,654.00
100,kefir,14,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
101,kiwi,7,t,2025-07-03 18:23:11.312069,g,100,0.00,0.00,0.00,0.00,0.00
102,lamb,7,f,2025-07-07 12:44:02.098519,g,100,0.00,0.00,0.00,0.00,0.00
103,lemon,7,f,2025-07-07 12:44:02.09852,g,100,0.00,0.00,0.00,0.00,0.00
104,lemon juice,7,f,2025-07-07 12:44:02.098521,g,100,0.00,0.00,0.00,0.00,0.00
105,lemon olive oil dressing,7,f,2025-07-07 12:44:02.098522,g,100,0.00,0.00,0.00,0.00,0.00
106,lentils,7,f,2025-07-07 12:44:02.098523,g,100,0.00,0.00,0.00,0.00,0.00
107,lettuce,7,f,2025-07-07 12:44:02.098524,g,100,0.00,0.00,0.00,0.00,0.00
108,lime,7,f,2025-07-07 12:44:02.098525,g,100,0.00,0.00,0.00,0.00,0.00
109,makana,7,f,2025-07-07 12:44:02.098526,g,100,0.00,0.00,0.00,0.00,0.00
110,mango,7,f,2025-07-07 12:44:02.098527,g,100,0.00,0.00,0.00,0.00,0.00
111,masoor dhal,7,f,2025-07-07 12:44:02.098528,g,100,0.00,0.00,0.00,0.00,0.00
112,melon,7,f,2025-07-07 12:44:02.098529,g,100,0.00,0.00,0.00,0.00,0.00
113,milk,7,f,2025-07-07 12:44:02.09853,g,100,0.00,0.00,0.00,0.00,0.00
114,mint leaves,7,f,2025-07-07 12:44:02.098531,g,100,0.00,0.00,0.00,0.00,0.00
115,moong dal,7,f,2025-07-07 12:44:02.098532,g,100,0.00,0.00,0.00,0.00,0.00
116,mushrooms,7,f,2025-07-07 12:44:02.098533,g,100,0.00,0.00,0.00,0.00,0.00
117,mutton masala,7,f,2025-07-07 12:44:02.098534,g,100,0.00,0.00,0.00,0.00,0.00
118,naan,7,f,2025-07-07 12:44:02.098535,g,100,0.00,0.00,0.00,0.00,0.00
119,noodles,7,f,2025-07-07 12:44:02.098536,g,100,0.00,0.00,0.00,0.00,0.00
120,nuts,7,f,2025-07-07 12:44:02.098537,g,100,0.00,0.00,0.00,0.00,0.00
121,oats,7,f,2025-07-07 12:44:02.098538,g,100,0.00,0.00,0.00,0.00,0.00
123,olives,7,f,2025-07-07 12:44:02.09854,g,100,0.00,0.00,0.00,0.00,0.00
124,onion,7,f,2025-07-07 12:44:02.098541,g,100,0.00,0.00,0.00,0.00,0.00
125,orange,7,f,2025-07-07 12:44:02.098542,g,100,0.00,0.00,0.00,0.00,0.00
126,paneer,7,f,2025-07-07 12:44:02.098543,g,100,0.00,0.00,0.00,0.00,0.00
127,papaya,7,f,2025-07-07 12:44:02.098544,g,100,0.00,0.00,0.00,0.00,0.00
128,parsley,7,f,2025-07-07 12:44:02.098545,g,100,0.00,0.00,0.00,0.00,0.00
129,pasta,7,f,2025-07-07 12:44:02.098546,g,100,0.00,0.00,0.00,0.00,0.00
130,peanuts,7,f,2025-07-07 12:44:02.098547,g,100,0.00,0.00,0.00,0.00,0.00
131,peas,7,f,2025-07-07 12:44:02.098548,g,100,0.00,0.00,0.00,0.00,0.00
132,pepper,7,f,2025-07-07 12:44:02.098549,g,100,0.00,0.00,0.00,0.00,0.00
133,pickle,7,f,2025-07-07 12:44:02.09855,g,100,0.00,0.00,0.00,0.00,0.00
134,pickled courgette,7,f,2025-07-07 12:44:02.098551,g,100,0.00,0.00,0.00,0.00,0.00
135,pineapple,7,f,2025-07-07 12:44:02.098552,g,100,0.00,0.00,0.00,0.00,0.00
136,pineapple mix,7,f,2025-07-07 12:44:02.098553,g,100,0.00,0.00,0.00,0.00,0.00
137,pistachios,7,f,2025-07-07 12:44:02.098554,g,100,0.00,0.00,0.00,0.00,0.00
138,plaintain,7,f,2025-07-07 12:44:02.098555,g,100,0.00,0.00,0.00,0.00,0.00
139,pomegranate,7,f,2025-07-07 12:44:02.098556,g,100,0.00,0.00,0.00,0.00,0.00
140,potatoes,7,f,2025-07-07 12:44:02.098557,g,100,0.00,0.00,0.00,0.00,0.00
141,protein powder,7,f,2025-07-07 12:44:02.098558,g,100,0.00,0.00,0.00,0.00,0.00
142,pulses,7,f,2025-07-07 12:44:02.098559,g,100,0.00,0.00,0.00,0.00,0.00
143,quinoa,7,f,2025-07-07 12:44:02.09856,g,100,0.00,0.00,0.00,0.00,0.00
144,radishes,7,f,2025-07-07 12:44:02.098561,g,100,0.00,0.00,0.00,0.00,0.00
145,ragi flour,7,f,2025-07-07 12:44:02.098562,g,100,0.00,0.00,0.00,0.00,0.00
146,raisins,7,f,2025-07-07 12:44:02.098563,g,100,0.00,0.00,0.00,0.00,0.00
147,raspberry,7,f,2025-07-07 12:44:02.098564,g,100,0.00,0.00,0.00,0.00,0.00
148,red capsicum,7,f,2025-07-07 12:44:02.098565,g,100,0.00,0.00,0.00,0.00,0.00
149,red onion,7,f,2025-07-07 12:44:02.098566,g,100,0.00,0.00,0.00,0.00,0.00
150,red-chilli sauce,7,f,2025-07-07 12:44:02.098567,g,100,0.00,0.00,0.00,0.00,0.00
151,rice,7,f,2025-07-07 12:44:02.098568,g,100,0.00,0.00,0.00,0.00,0.00
152,roasted gram,7,f,2025-07-07 12:44:02.098569,g,100,0.00,0.00,0.00,0.00,0.00
153,roasted pumpkin seeds,7,f,2025-07-07 12:44:02.09857,g,100,0.00,0.00,0.00,0.00,0.00
154,rosemary,7,f,2025-07-07 12:44:02.098571,g,100,0.00,0.00,0.00,0.00,0.00
155,roti flour,7,f,2025-07-07 12:44:02.098572,g,100,0.00,0.00,0.00,0.00,0.00
156,rye toast,7,f,2025-07-07 12:44:02.098573,g,100,0.00,0.00,0.00,0.00,0.00
157,salad leaves,7,f,2025-07-07 12:44:02.098574,g,100,0.00,0.00,0.00,0.00,0.00
158,salad tomatoes,7,f,2025-07-07 12:44:02.098575,g,100,0.00,0.00,0.00,0.00,0.00
159,salmon,7,f,2025-07-07 12:44:02.098576,g,100,0.00,0.00,0.00,0.00,0.00
160,salsa,7,f,2025-07-07 12:44:02.098577,g,100,0.00,0.00,0.00,0.00,0.00
161,salt,7,f,2025-07-07 12:44:02.098578,g,100,0.00,0.00,0.00,0.00,0.00
162,shallots,7,f,2025-07-07 12:44:02.098579,g,100,0.00,0.00,0.00,0.00,0.00
163,shredded chicken,7,f,2025-07-07 12:44:02.09858,g,100,0.00,0.00,0.00,0.00,0.00
164,shrimp,7,f,2025-07-07 12:44:02.098581,g,100,0.00,0.00,0.00,0.00,0.00
165,smoked paprika,7,f,2025-07-07 12:44:02.098582,g,100,0.00,0.00,0.00,0.00,0.00
166,soy sauce,7,f,2025-07-07 12:44:02.098583,g,100,0.00,0.00,0.00,0.00,0.00
167,spices,7,f,2025-07-07 12:44:02.098584,g,100,0.00,0.00,0.00,0.00,0.00
168,spinach,7,f,2025-07-07 12:44:02.098585,g,100,0.00,0.00,0.00,0.00,0.00
169,split peas,7,f,2025-07-07 12:44:02.098586,g,100,0.00,0.00,0.00,0.00,0.00
170,spring onion,7,f,2025-07-07 12:44:02.098587,g,100,0.00,0.00,0.00,0.00,0.00
171,star anise,7,f,2025-07-07 12:44:02.098588,g,100,0.00,0.00,0.00,0.00,0.00
172,strawberry,7,f,2025-07-07 12:44:02.098589,g,100,0.00,0.00,0.00,0.00,0.00
173,sunflower oil,7,f,2025-07-07 12:44:02.09859,g,100,0.00,0.00,0.00,0.00,0.00
174,sweet potatoes,7,f,2025-07-07 12:44:02.098591,g,100,0.00,0.00,0.00,0.00,0.00
175,sweetcorn,7,f,2025-07-07 12:44:02.098592,g,100,0.00,0.00,0.00,0.00,0.00
176,tabbouleh,7,f,2025-07-07 12:44:02.098593,g,100,0.00,0.00,0.00,0.00,0.00
177,tamarind,7,f,2025-07-07 12:44:02.098594,g,100,0.00,0.00,0.00,0.00,0.00
178,thyme,7,f,2025-07-07 12:44:02.098595,g,100,0.00,0.00,0.00,0.00,0.00
179,toast,7,f,2025-07-07 12:44:02.098596,g,100,0.00,0.00,0.00,0.00,0.00
180,tofu,7,f,2025-07-07 12:44:02.098597,g,100,0.00,0.00,0.00,0.00,0.00
181,tomato,7,f,2025-07-07 12:44:02.098598,g,100,0.00,0.00,0.00,0.00,0.00
182,tomato salsa,7,f,2025-07-07 12:44:02.098599,g,100,0.00,0.00,0.00,0.00,0.00
183,tomatoes,7,f,2025-07-07 12:44:02.0986,g,100,0.00,0.00,0.00,0.00,0.00
184,toor dhal,7,f,2025-07-07 12:44:02.098601,g,100,0.00,0.00,0.00,0.00,0.00
185,topping options: apple,7,f,2025-07-07 12:44:02.098602,g,100,0.00,0.00,0.00,0.00,0.00
186,turmeric,7,f,2025-07-07 12:44:02.098603,g,100,0.00,0.00,0.00,0.00,0.00
187,turmeric powder,7,f,2025-07-07 12:44:02.098604,g,100,0.00,0.00,0.00,0.00,0.00
188,tzatziki,7,f,2025-07-07 12:44:02.098605,g,100,0.00,0.00,0.00,0.00,0.00
189,urad dhal,7,f,2025-07-07 12:44:02.098606,g,100,0.00,0.00,0.00,0.00,0.00
190,vegetable stock,7,f,2025-07-07 12:44:02.098607,g,100,0.00,0.00,0.00,0.00,0.00
191,walnuts,7,f,2025-07-07 12:44:02.098608,g,100,0.00,0.00,0.00,0.00,0.00
192,water,7,f,2025-07-07 12:44:02.098609,g,100,0.00,0.00,0.00,0.00,0.00
193,watermelon,7,f,2025-07-07 12:44:02.09861,g,100,0.00,0.00,0.00,0.00,0.00
194,wraps,7,f,2025-07-07 12:44:02.098611,g,100,0.00,0.00,0.00,0.00,0.00
195,yoghurt,7,f,2025-07-07 12:44:02.098612,g,100,0.00,0.00,0.00,0.00,0.00
196,yogurt,7,f,2025-07-07 12:44:02.098613,g,100,0.00,0.00,0.00,0.00,0.00
197,zucchini,7,f,2025-07-07 12:44:02.098614,g,100,0.00,0.00,0.00,0.00,0.00
122,olive oil,7,f,2025-07-07 12:44:02.098539,tbsp,100,0.00,0.00,0.00,0.00,0.00
1,almonds,365,f,2025-07-07 12:44:02.098519,nos,100,0.00,0.00,0.00,0.00,0.00
