id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy
85,greek yogurt,2,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
86,green beans,14,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
87,green chillies,5,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
88,greens,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
89,grilled chicken,1095,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
90,ground beef,7,f,2025-07-07 12:44:02.098519,nos,100,0,0,0,0,0
91,guava,30,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
92,halloumi,14,f,2025-07-07 12:44:02.098519,ml,100,0,0,0,0,0
93,head romaine lettuce,10,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
94,honey,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
95,hummus,4,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
96,jeera powder,14,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
97,kale,3,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
98,kalpasi,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
99,kebabs,365,f,2025-07-07 12:44:02.098519,g,100,15,14,65,6.7,654
100,kefir,14,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
101,kiwi,7,t,2025-07-03 18:23:11.312069,g,100,0,0,0,0,0
102,lamb,7,f,2025-07-07 12:44:02.098519,g,100,0,0,0,0,0
103,lemon,7,f,2025-07-07 12:44:02.098520,g,100,0,0,0,0,0
104,lemon juice,7,f,2025-07-07 12:44:02.098521,g,100,0,0,0,0,0
105,lemon olive oil dressing,7,f,2025-07-07 12:44:02.098522,g,100,0,0,0,0,0
106,lentils,7,f,2025-07-07 12:44:02.098523,g,100,0,0,0,0,0
107,lettuce,7,f,2025-07-07 12:44:02.098524,g,100,0,0,0,0,0
108,lime,7,f,2025-07-07 12:44:02.098525,g,100,0,0,0,0,0
109,makana,7,f,2025-07-07 12:44:02.098526,g,100,0,0,0,0,0
110,mango,7,f,2025-07-07 12:44:02.098527,g,100,0,0,0,0,0
111,masoor dhal,7,f,2025-07-07 12:44:02.098528,g,100,0,0,0,0,0
112,melon,7,f,2025-07-07 12:44:02.098529,g,100,0,0,0,0,0
113,milk,7,f,2025-07-07 12:44:02.098530,g,100,0,0,0,0,0
114,mint leaves,7,f,2025-07-07 12:44:02.098531,g,100,0,0,0,0,0
115,moong dal,7,f,2025-07-07 12:44:02.098532,g,100,0,0,0,0,0
116,mushrooms,7,f,2025-07-07 12:44:02.098533,g,100,0,0,0,0,0
117,mutton masala,7,f,2025-07-07 12:44:02.098534,g,100,0,0,0,0,0
118,naan,7,f,2025-07-07 12:44:02.098535,g,100,0,0,0,0,0
119,noodles,7,f,2025-07-07 12:44:02.098536,g,100,0,0,0,0,0
120,nuts,7,f,2025-07-07 12:44:02.098537,g,100,0,0,0,0,0
121,oats,7,f,2025-07-07 12:44:02.098538,g,100,0,0,0,0,0
122,olive oil,7,f,2025-07-07 12:44:02.098539,g,100,0,0,0,0,0
123,olives,7,f,2025-07-07 12:44:02.098540,g,100,0,0,0,0,0
124,onion,7,f,2025-07-07 12:44:02.098541,g,100,0,0,0,0,0
125,orange,7,f,2025-07-07 12:44:02.098542,g,100,0,0,0,0,0
126,paneer,7,f,2025-07-07 12:44:02.098543,g,100,0,0,0,0,0
127,papaya,7,f,2025-07-07 12:44:02.098544,g,100,0,0,0,0,0
128,parsley,7,f,2025-07-07 12:44:02.098545,g,100,0,0,0,0,0
129,pasta,7,f,2025-07-07 12:44:02.098546,g,100,0,0,0,0,0
130,peanuts,7,f,2025-07-07 12:44:02.098547,g,100,0,0,0,0,0
131,peas,7,f,2025-07-07 12:44:02.098548,g,100,0,0,0,0,0
132,pepper,7,f,2025-07-07 12:44:02.098549,g,100,0,0,0,0,0
133,pickle,7,f,2025-07-07 12:44:02.098550,g,100,0,0,0,0,0
134,pickled courgette,7,f,2025-07-07 12:44:02.098551,g,100,0,0,0,0,0
135,pineapple,7,f,2025-07-07 12:44:02.098552,g,100,0,0,0,0,0
136,pineapple mix,7,f,2025-07-07 12:44:02.098553,g,100,0,0,0,0,0
137,pistachios,7,f,2025-07-07 12:44:02.098554,g,100,0,0,0,0,0
138,plaintain,7,f,2025-07-07 12:44:02.098555,g,100,0,0,0,0,0
139,pomegranate,7,f,2025-07-07 12:44:02.098556,g,100,0,0,0,0,0
140,potatoes,7,f,2025-07-07 12:44:02.098557,g,100,0,0,0,0,0
141,protein powder,7,f,2025-07-07 12:44:02.098558,g,100,0,0,0,0,0
142,pulses,7,f,2025-07-07 12:44:02.098559,g,100,0,0,0,0,0
143,quinoa,7,f,2025-07-07 12:44:02.098560,g,100,0,0,0,0,0
144,radishes,7,f,2025-07-07 12:44:02.098561,g,100,0,0,0,0,0
145,ragi flour,7,f,2025-07-07 12:44:02.098562,g,100,0,0,0,0,0
146,raisins,7,f,2025-07-07 12:44:02.098563,g,100,0,0,0,0,0
147,raspberry,7,f,2025-07-07 12:44:02.098564,g,100,0,0,0,0,0
148,red capsicum,7,f,2025-07-07 12:44:02.098565,g,100,0,0,0,0,0
149,red onion,7,f,2025-07-07 12:44:02.098566,g,100,0,0,0,0,0
150,red-chilli sauce,7,f,2025-07-07 12:44:02.098567,g,100,0,0,0,0,0
151,rice,7,f,2025-07-07 12:44:02.098568,g,100,0,0,0,0,0
152,roasted gram,7,f,2025-07-07 12:44:02.098569,g,100,0,0,0,0,0
153,roasted pumpkin seeds,7,f,2025-07-07 12:44:02.098570,g,100,0,0,0,0,0
154,rosemary,7,f,2025-07-07 12:44:02.098571,g,100,0,0,0,0,0
155,roti flour,7,f,2025-07-07 12:44:02.098572,g,100,0,0,0,0,0
156,rye toast,7,f,2025-07-07 12:44:02.098573,g,100,0,0,0,0,0
157,salad leaves,7,f,2025-07-07 12:44:02.098574,g,100,0,0,0,0,0
158,salad tomatoes,7,f,2025-07-07 12:44:02.098575,g,100,0,0,0,0,0
159,salmon,7,f,2025-07-07 12:44:02.098576,g,100,0,0,0,0,0
160,salsa,7,f,2025-07-07 12:44:02.098577,g,100,0,0,0,0,0
161,salt,7,f,2025-07-07 12:44:02.098578,g,100,0,0,0,0,0
162,shallots,7,f,2025-07-07 12:44:02.098579,g,100,0,0,0,0,0
163,shredded chicken,7,f,2025-07-07 12:44:02.098580,g,100,0,0,0,0,0
164,shrimp,7,f,2025-07-07 12:44:02.098581,g,100,0,0,0,0,0
165,smoked paprika,7,f,2025-07-07 12:44:02.098582,g,100,0,0,0,0,0
166,soy sauce,7,f,2025-07-07 12:44:02.098583,g,100,0,0,0,0,0
167,spices,7,f,2025-07-07 12:44:02.098584,g,100,0,0,0,0,0
168,spinach,7,f,2025-07-07 12:44:02.098585,g,100,0,0,0,0,0
169,split peas,7,f,2025-07-07 12:44:02.098586,g,100,0,0,0,0,0
170,spring onion,7,f,2025-07-07 12:44:02.098587,g,100,0,0,0,0,0
171,star anise,7,f,2025-07-07 12:44:02.098588,g,100,0,0,0,0,0
172,strawberry,7,f,2025-07-07 12:44:02.098589,g,100,0,0,0,0,0
173,sunflower oil,7,f,2025-07-07 12:44:02.098590,g,100,0,0,0,0,0
174,sweet potatoes,7,f,2025-07-07 12:44:02.098591,g,100,0,0,0,0,0
175,sweetcorn,7,f,2025-07-07 12:44:02.098592,g,100,0,0,0,0,0
176,tabbouleh,7,f,2025-07-07 12:44:02.098593,g,100,0,0,0,0,0
177,tamarind,7,f,2025-07-07 12:44:02.098594,g,100,0,0,0,0,0
178,thyme,7,f,2025-07-07 12:44:02.098595,g,100,0,0,0,0,0
179,toast,7,f,2025-07-07 12:44:02.098596,g,100,0,0,0,0,0
180,tofu,7,f,2025-07-07 12:44:02.098597,g,100,0,0,0,0,0
181,tomato,7,f,2025-07-07 12:44:02.098598,g,100,0,0,0,0,0
182,tomato salsa,7,f,2025-07-07 12:44:02.098599,g,100,0,0,0,0,0
183,tomatoes,7,f,2025-07-07 12:44:02.098600,g,100,0,0,0,0,0
184,toor dhal,7,f,2025-07-07 12:44:02.098601,g,100,0,0,0,0,0
185,topping options: apple,7,f,2025-07-07 12:44:02.098602,g,100,0,0,0,0,0
186,turmeric,7,f,2025-07-07 12:44:02.098603,g,100,0,0,0,0,0
187,turmeric powder,7,f,2025-07-07 12:44:02.098604,g,100,0,0,0,0,0
188,tzatziki,7,f,2025-07-07 12:44:02.098605,g,100,0,0,0,0,0
189,urad dhal,7,f,2025-07-07 12:44:02.098606,g,100,0,0,0,0,0
190,vegetable stock,7,f,2025-07-07 12:44:02.098607,g,100,0,0,0,0,0
191,walnuts,7,f,2025-07-07 12:44:02.098608,g,100,0,0,0,0,0
192,water,7,f,2025-07-07 12:44:02.098609,g,100,0,0,0,0,0
193,watermelon,7,f,2025-07-07 12:44:02.098610,g,100,0,0,0,0,0
194,wraps,7,f,2025-07-07 12:44:02.098611,g,100,0,0,0,0,0
195,yoghurt,7,f,2025-07-07 12:44:02.098612,g,100,0,0,0,0,0
196,yogurt,7,f,2025-07-07 12:44:02.098613,g,100,0,0,0,0,0
197,zucchini,7,f,2025-07-07 12:44:02.098614,g,100,0,0,0,0,0
