id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg
13,Burrito Bowls,2,"[{""name"": ""avocado"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""brown rice"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""ground beef"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""paneer"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""salsa"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Assemble bowls with brown rice, black beans, salsa, avocado, and yogurt. Add tofu, paneer, ground meat, or chicken.",lunch,t,163.70,173.93,85.97,45.15,2109.10,19.02,585.50,1158.50,5075.00,497.00,18.10
14,Wraps with Black Beans,2,"[{""name"": ""Protein chapati"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""black beans"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""avocado"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""fruit"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""shrimp"", ""quantity"": 150.0, ""serving_unit"": ""g""}]","Fill wraps with beans, avocado. Serve with fruit. Add chicken or shrimp.",lunch,f,150.19,222.85,40.87,50.45,1850.00,17.21,577.50,457.50,5173.00,899.00,19.60
15,Grilled Halloumi/Tofu & Roasted Veg,2,"[{""name"": ""halloumi"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""couscous"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""salmon"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Grill halloumi or tofu. Serve with couscous, orange, or salmon.",lunch,t,64.77,45.43,47.16,7.30,854.50,3.92,134.00,1157.00,1059.50,2251.00,79.90
16,Pasta with a veggie ,2,"[{""name"": ""pasta"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""Parmesan cheese"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""broccoli"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Boil pasta. Sauté garlic and vegetable. Add pasta and pesto / sauce. ,dinner,t,30.31,132.49,20.40,9.04,832.40,6.50,125.00,282.20,890.15,276.35,104.78
17,Mezze Platter,2,"[{""name"": ""hummus"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tabbouleh"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""falafel"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""melon"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""lamb"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 150.0, ""serving_unit"": ""g""}]","Assemble platter with hummus, tzatziki, tabbouleh, falafel or eggs. Serve with melon slices and lamb or chicken skewers.",lunch,f,108.98,64.30,72.71,14.80,1357.50,10.89,268.00,189.00,2229.00,1208.00,39.00
19,Brown Rice & Chana Masala w chicken,2,"[{""name"": ""brown rice"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chana masala"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""chicken breast"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""greens"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80.0, ""serving_unit"": ""g""}]","Serve chana masala with brown rice, greens, salad, berries, and chicken breast.",dinner,f,52.78,73.02,24.44,11.84,736.38,9.86,188.70,292.50,1406.20,2125.60,42.00
23,Moroccan Lentil & Vegetable Stew,2,"[{""name"": ""lentils"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""lamb"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]",Cook lentils with vegetables and spices. Add chicken or lamb.,dinner,f,83.94,85.42,38.78,28.32,1018.04,12.82,213.00,203.50,2374.50,230.00,47.45
24,Stir-fry noodles,2,"[{""name"": ""Protein Noodles"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""egg"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""beans"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""cabbage"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""spring onion"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""soy sauce"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""chilli flakes"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""MSG"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 14.0, ""serving_unit"": ""g""}]","1. Boil the protein noodles until just tender (a minute under package time), drain and rinse briefly in cold water so they stop cooking and stay springy.
2. Beat the egg with a pinch of salt; scramble it in a lightly oiled pan over medium heat until just set, break into pieces and set aside.
3. Heat 1 tbsp sunflower oil in a wok over high heat until shimmering. Add the sliced garlic and chilli flakes and stir for 15-20 seconds until fragrant.
4. Add the julienned carrot, chopped beans and cabbage, and the capsicum strips. Stir-fry 4-5 minutes on high heat - they should stay crisp-tender with a little char.
5. Add the noodles, scrambled egg and spring onion (white and green parts).
6. Pour in the soy sauce around the edge of the hot wok so it caramelises, sprinkle in the MSG and toss everything hard for 1-2 minutes until evenly coated and glossy.
7. Taste and adjust: more soy for salt, chilli flakes for heat. Serve hot straight from the wok.",lunch,t,42.05,107.69,23.20,16.49,799.58,9.78,152.19,248.05,1330.34,1424.54,143.76
25,Paneer Paratha with Masala Yogurt,2,"[{""name"": ""paneer"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chapati flour"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""dry methi leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""greek yogurt"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 9.2, ""serving_unit"": ""g""}]","Shred paneer, add masala and onions. Stuff in paratha.

Saute onion, tomatoes, add masala. Once cooled, add yogurt. ",dinner,t,52.24,147.70,57.21,7.71,1312.85,8.92,214.00,937.30,1122.50,84.50,84.43
26,Palak Paneer Chappathi,2,"[{""name"": ""paneer"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""chapati flour"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 9.2, ""serving_unit"": ""g""}]",Cook spinach and paneer. Serve with chapati.,dinner,t,53.33,152.66,49.75,14.37,1250.22,15.07,400.40,1061.00,2386.60,248.00,86.16
27,Chicken Tikka,2,"[{""name"": ""chicken"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""garam masala"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""lemon juice"", ""quantity"": 15.0, ""serving_unit"": ""ml""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Cook chicken tikka with onions and tomatoes. Serve with chapati.,dinner,f,104.37,29.25,26.46,7.08,773.98,6.57,141.89,257.39,1613.98,316.61,31.88
28,Palak Tofu,2,"[{""name"": ""tofu"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""naan"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""spices"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]","Cook spinach with tofu curry. Serve with naan, vegetable sabzi, and orange slices.",dinner,t,43.39,87.96,40.73,15.76,832.52,12.77,302.50,875.30,2000.00,524.00,141.98
30,Masala Boiled Eggs,2,"[{""name"": ""egg"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""chaat masala"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""black salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]",Sprinkle masala on boiled eggs and serve.,snack,t,12.86,1.44,9.84,0.32,149.78,1.12,7.45,28.50,140.05,744.00,0.10
31,Nut Mix,2,"[{""name"": ""almonds"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""walnuts"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""apple"", ""quantity"": 180.0, ""serving_unit"": ""g""}]",Serve almonds and walnuts with apple slices.,snack,t,7.82,31.89,23.39,8.16,340.20,1.54,94.60,83.00,427.40,2.40,8.54
32,Hummus & Veggie Sticks,2,"[{""name"": ""hummus"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""melon"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Serve vegetable sticks with hummus and grapes or melon.,snack,t,11.26,53.69,10.36,11.25,329.00,3.61,117.00,103.00,1160.50,452.50,87.30
33,Cottage Cheese & Berries,2,"[{""name"": ""cottage cheese"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 150.0, ""serving_unit"": ""g""}]",Serve cottage cheese with berries or strawberries.,snack,t,12.07,12.43,4.90,5.70,155.90,0.68,27.50,97.50,329.00,365.50,15.00
37,Veggies & Tzatziki,2,"[{""name"": ""cucumber"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""grapes"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Serve vegetable sticks with tzatziki and grapes.,snack,t,12.36,41.86,15.70,4.91,336.50,1.52,64.25,242.40,1036.00,112.50,54.34
39,Roasted Chickpeas & Grapes,2,"[{""name"": ""chickpeas"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Serve roasted chickpeas with grapes.,snack,t,14.01,59.23,4.05,12.30,315.00,4.70,79.00,83.50,627.50,12.50,5.15
46,Puliyar Chutney,2,"[{""name"": ""rice"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""tamarind"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""peanuts"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Cook rice and mix with tamarind, peanuts, and spices. Serve with yogurt.",sides,t,13.66,70.11,16.57,7.55,468.84,3.51,106.00,84.80,532.40,20.30,1.55
47,Salna - Hotel style,2,"[{""name"": ""sunflower oil"", ""quantity"": 27.6, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""ginger paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 6.0, ""serving_unit"": ""nos""}, {""name"": ""roasted gram"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""peanuts"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""coconut"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""cardamom"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""cloves"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""cinnamon"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""star anise"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""fennel seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""kalpasi"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 6.0, ""serving_unit"": ""g""}, {""name"": ""jeera powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""corriander powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""mutton masala"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""garam masala"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""corriander leaves"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 20.0, ""serving_unit"": ""g""}]"," * Prepare the Paste:

   * Combine roasted gram (pottukadalai), peanuts, coconut, cardamom, star anise, a small piece of cinnamon, kalpasi, two cloves, and a little fennel seeds in a blender.

   * Grind these ingredients into a smooth paste.

 * Sauté Aromatics:

   * Heat 150 ml of oil in a large pot.

   * Add two bay leaves, two cloves, two small pieces of cinnamon, a small amount of kalpasi, a small piece of star anise, and four cloves to the hot oil.

   * Add 200 grams of sliced onions and sauté until golden brown.

   * Add one spoon of garlic paste and one spoon of ginger paste, then mix well.

   * Add six green chilies and continue to sauté.

 * Add Spices and Tomatoes:

   * Add half a spoon of turmeric powder, two spoons of chili powder, two spoons of cumin powder, one spoon of coriander powder, two spoons of mutton masala, and one spoon of garam masala.

   * Mix the spices thoroughly with the sautéed ingredients.

   * Add five chopped tomatoes and mix until they soften.

   * Add a little water and salt to taste.

   * Add a small bunch of coriander leaves and a slightly larger amount of mint leaves.

   * Continue to cook until the tomatoes are well mashed and the oil separates.

 * Incorporate the Ground Paste and Finish:

   * Add the previously ground paste to the pot and mix it in.

   * Pour in about 3 liters of water.

   * Check the salt level and adjust if needed.

   * Cover the pot and let it boil for about 10 minutes.

   * Once cooked, garnish with coriander leaves.",lunch,f,18.91,72.84,59.23,29.27,838.98,13.99,225.95,361.74,2220.32,217.27,282.79
48,Overnight rice,2,"[{""name"": ""rice"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 1.5, ""serving_unit"": ""cup""}]",Soak rice overnight. ,breakfast,t,2.69,28.17,0.28,0.40,130.00,0.20,12.00,10.00,35.00,1.00,0.00
49,Guacamole with boiled eggs,2,"[{""name"": ""avocado"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""cherry tomatoes"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""egg"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""lime"", ""quantity"": 45.0, ""serving_unit"": ""g""}, {""name"": ""olives"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""salmon"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Toast bread. Mash avocado. Top with onion and tomato. Season with Masala if needed. Have with slice of boiled egg.,breakfast,t,40.81,41.33,71.49,24.45,921.30,3.68,147.30,139.75,2249.30,822.30,58.12
50,Celery soup,2,"[{""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""celery"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""fried onions"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""potatoes"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}, {""name"": ""vegetable stock"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""butter"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Pressure cook carrot, celery, potato. Once cooled down, grind it in the mixer. Heat sauce pan, sauté garlic and pour soup. Top with fried onions. ",dinner,t,5.51,50.05,11.85,7.78,317.10,1.51,62.30,104.20,1201.90,265.30,32.58
