id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy
17,Mezze Platter,1,"[{""name"": ""hummus"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tzatziki"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tabbouleh"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""falafel"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""melon"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lamb"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}]","Assemble platter with hummus, tzatziki, tabbouleh, falafel or eggs. Serve with melon slices and lamb or chicken skewers.",lunch,f,41.87,42.59,31.12,13.20,609.35
18,Indian Curry Night,1,"[{""name"": ""curry base"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cauliflower"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""paneer"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lamb"", ""quantity"": 50, ""serving_unit"": ""g""}]","Prepare curry base. Serve with cauliflower rice. Add paneer, spinach, or lamb.",dinner,t,35.30,10.90,32.15,3.20,486.50
19,Brown Rice & Chana Masala,1,"[{""name"": ""brown rice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chana masala"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""greens"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""salad"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}, {""name"": ""chicken breast"", ""quantity"": 50, ""serving_unit"": ""g""}]","Serve chana masala with brown rice, greens, salad, berries, and chicken breast.",dinner,f,20.80,24.72,7.22,6.14,255.38
22,Kebab Night,1,"[{""name"": ""kebabs"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green beans"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cucumber yogurt salad"", ""quantity"": 50, ""serving_unit"": ""g""}]",Grill kebabs with green beans. Serve with cucumber yogurt salad.,dinner,t,8.40,10.50,32.55,5.05,342.50
23,Moroccan Lentil & Vegetable Stew,1,"[{""name"": ""lentils"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lamb"", ""quantity"": 50, ""serving_unit"": ""g""}]",Cook lentils with vegetables and spices. Add chicken or lamb.,dinner,f,38.01,31.40,16.25,18.30,429.71
24,Stir-fry Tofu/Chicken,1,"[{""name"": ""broccoli"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""peppers"", ""quantity"": 60, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""rice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""noodles"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""watermelon"", ""quantity"": 50, ""serving_unit"": ""g""}]",Stir-fry broccoli and peppers. Add tofu or chicken. Serve with rice or noodles and watermelon.,dinner,f,29.30,36.60,7.90,3.30,324.50
25,Paneer Paratha with Masala Yogurt,1,"[{""name"": ""paneer"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""dry methi leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""roti flour.Masala: turmeric"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cumin"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chilli"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chaat etc."", ""quantity"": 50, ""serving_unit"": ""g""}]","Shred paneer, add masala and onions. Stuff in paratha.

Saute onion, tomatoes, add masala. Once cooled, add yogurt. ",dinner,t,34.85,71.15,27.15,12.50,659.50
26,Palak Paneer Chappathi,1,"[{""name"": ""paneer"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onions"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomatoes"", ""quantity"": 80, ""serving_unit"": ""g""}]",Cook spinach and paneer. Serve with chapati.,dinner,t,20.50,5.90,23.65,1.20,332.50
27,Chicken Tikka,1,"[{""name"": ""chicken"", ""quantity"": 500.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 250.0, ""serving_unit"": ""g""}]",Cook chicken tikka with onions and tomatoes. Serve with chapati.,dinner,f,160.75,33.00,18.75,7.25,947.50
28,Palak Tofu,1,"[{""name"": ""tofu"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""naan"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""vegetable sabzi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]","Cook spinach with tofu curry. Serve with naan, vegetable sabzi, and orange slices.",dinner,t,15.86,46.45,11.08,6.75,322.00
30,Masala Boiled Eggs,1,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""masala spice"", ""quantity"": 50, ""serving_unit"": ""g""}]",Sprinkle masala on boiled eggs and serve.,snack,t,0.00,0.00,0.00,0.00,0.00
31,Nut Mix,1,"[{""name"": ""almonds"", ""quantity"": 5.0, ""serving_unit"": ""nos""}]",Serve almonds and walnuts with apple slices.,snack,t,1.06,1.08,2.50,0.63,28.95
32,Hummus & Veggie Sticks,1,"[{""name"": ""cucumber sticks"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""carrot sticks"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""hummus"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""melon"", ""quantity"": 50, ""serving_unit"": ""g""}]",Serve vegetable sticks with hummus and grapes or melon.,snack,t,6.27,30.69,4.75,4.65,172.85
33,Cottage Cheese & Berries,1,"[{""name"": ""cottage cheese"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}, {""name"": ""strawberries"", ""quantity"": 50, ""serving_unit"": ""g""}]",Serve cottage cheese with berries or strawberries.,snack,t,6.25,6.57,2.52,3.04,83.88
37,Veggies & Tzatziki,1,"[{""name"": ""vegetable sticks"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tzatziki"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 50, ""serving_unit"": ""g""}]",Serve vegetable sticks with tzatziki and grapes.,snack,t,0.35,9.00,0.08,0.45,34.50
39,Roasted Chickpeas & Grapes,1,"[{""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 50, ""serving_unit"": ""g""}]",Serve roasted chickpeas with grapes.,snack,t,9.25,36.40,2.68,8.05,198.50
46,Puliyar Chutney,1,"[{""name"": ""rice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tamarind"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""peanuts"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 50, ""serving_unit"": ""g""}]","Cook rice and mix with tamarind, peanuts, and spices. Serve with yogurt.",sides,t,20.85,76.15,31.18,21.35,632.21
47,Salna - Hotel style,1,"[{""name"": ""garam masala"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mutton masala"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""fennel seeds"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cumin powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chili powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""coriander powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""pepper powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""ginger paste"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""garlic paste"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onions"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chilies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""coriander leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""bay leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cardamom"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cinnamon"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cloves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""kalpasi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""star anise"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""roasted gram"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""peanuts"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""coconut"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""fennel seeds"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""oil"", ""quantity"": 50, ""serving_unit"": ""g""}]"," * Prepare the Paste:

   * Combine roasted gram (pottukadalai), peanuts, coconut, cardamom, star anise, a small piece of cinnamon, kalpasi, two cloves, and a little fennel seeds in a blender.

   * Grind these ingredients into a smooth paste.

 * Sauté Aromatics:

   * Heat 150 ml of oil in a large pot.

   * Add two bay leaves, two cloves, two small pieces of cinnamon, a small amount of kalpasi, a small piece of star anise, and four cloves to the hot oil.

   * Add 200 grams of sliced onions and sauté until golden brown.

   * Add one spoon of garlic paste and one spoon of ginger paste, then mix well.

   * Add six green chilies and continue to sauté.

 * Add Spices and Tomatoes:

   * Add half a spoon of turmeric powder, two spoons of chili powder, two spoons of cumin powder, one spoon of coriander powder, two spoons of mutton masala, and one spoon of garam masala.

   * Mix the spices thoroughly with the sautéed ingredients.

   * Add five chopped tomatoes and mix until they soften.

   * Add a little water and salt to taste.

   * Add a small bunch of coriander leaves and a slightly larger amount of mint leaves.

   * Continue to cook until the tomatoes are well mashed and the oil separates.

 * Incorporate the Ground Paste and Finish:

   * Add the previously ground paste to the pot and mix it in.

   * Pour in about 3 liters of water.

   * Check the salt level and adjust if needed.

   * Cover the pot and let it boil for about 10 minutes.

   * Once cooked, garnish with coriander leaves.",lunch,f,86.46,374.84,126.29,182.35,2601.55
48,Overnight rice,1,"[{""name"": ""rice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion shallots"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies."", ""quantity"": 50, ""serving_unit"": ""g""}]",Soak rice overnight. ,breakfast,t,1.35,15.50,0.25,0.20,69.00
49,Guacamole with boiled eggs,1,"[{""name"": ""avocado"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""tomato"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""sourdough bread"", ""quantity"": 2, ""serving_unit"": ""nos""}, {""name"": ""onion"", ""quantity"": 0.25, ""serving_unit"": ""nos""}, {""name"": ""cherry tomatoes"", ""quantity"": 5, ""serving_unit"": ""nos""}, {""name"": ""kale"", ""quantity"": 30, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 15, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""name"": ""olives"", ""quantity"": 5, ""serving_unit"": ""nos""}, {""name"": ""egg"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""salmon"", ""quantity"": 100, ""serving_unit"": ""g""}]",Toast bread. Mash avocado. Top with onion and tomato. Season with Masala if needed. Have with slice of boiled egg. ,breakfast,t,23.79,4.36,16.66,0.87,262.17
50,Celery soup,1,"[{""name"": ""carrot"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""celery"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""fried onions"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""potatoes"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Pressure cook carrot, celery, potato. Once cooled down, grind it in the mixer. Heat sauce pan, sauté garlic and pour soup. Top with fried onions. ",dinner,t,5.03,35.81,3.62,4.56,183.90
52,Salad & Pickle,1,"[{""name"": ""cucumber"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""salad tomatoes"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""pomegranate"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""pickle"", ""quantity"": 50, ""serving_unit"": ""g""}]",Take one pickle. And a choice of salad vegetables / fruits in a bowl. Have them 30mins before dinner. ,snack,t,3.31,32.43,1.02,5.95,134.00
53,Mediterranean Lentil & Chickpea salad,1,"[{""name"": ""- 1 can (400g) chickpeas"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""drained and rinsed- 1 cup cooked green or brown lentils (canned is fine)- 1 red bell pepper"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""diced- 1/2 red onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""finely sliced- 100g baby spinach (high in iron)- 100g feta cheese"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""crumbled (optional"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""for extra protein)- 2 tablespoons extra virgin olive oil- 1 lemon"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""juiced- 2 teaspoons dried oregano- salt and pepper to taste"", ""quantity"": 50, ""serving_unit"": ""g""}]","1. In a large bowl, combine chickpeas, lentils, bell pepper, and red onion.

2. Add the baby spinach and gently toss together.

3. In a small bowl, whisk together olive oil, lemon juice, oregano, salt, and pepper.

4. Pour the dressing over the salad and mix well.

5. Top with crumbled feta cheese if using.

6. Serve immediately or refrigerate for up to 24 hours (the flavors will develop nicely).",lunch,t,0.00,0.00,0.00,0.00,0.00
54,Cumin tea,1,"[{""name"": ""cumin"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""ginger"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lemon"", ""quantity"": 50, ""serving_unit"": ""g""}]","Soak cumin overnight, boil with ginger and serve with lemon",pre_breakfast,t,5.20,35.78,5.20,20.20,213.80
55,Soaked raisins and nuts,1,"[{""name"": ""almonds"", ""quantity"": 50.0, ""serving_unit"": ""nos""}, {""name"": ""fig"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""raisins"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Soak almonds, fig, raisins overnight. ",pre_breakfast,t,12.83,56.74,25.27,10.04,488.60
56,Overnight rice water,1,"[{""name"": ""greek yogurt"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""rice"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Soak 3 spoons of rice or oats overnight with a 2spoons of yogurt. Have them with onions. ,pre_breakfast,t,6.40,37.65,5.55,1.25,217.50
57,Lemon tea,1,"[{""name"": ""ginger"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""honey"", ""quantity"": 21.0, ""serving_unit"": ""ml""}, {""name"": ""lemon"", ""quantity"": 50.0, ""serving_unit"": ""g""}]",In warm water squeeze half lemon and honey. Ginger is optional ,pre_breakfast,t,5.28,51.82,5.20,20.20,274.28
58,Mint tea ,1,"[{""name"": ""Mint"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""ginger"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lemon"", ""quantity"": 50, ""serving_unit"": ""g""}]","Boil mint and ginger. Serve with lemon. 

Best to have after meal. ",snack,t,5.20,35.78,5.20,20.20,213.80
59,Ragi idly / dosa,1,"[{""name"": ""ragi flour"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""urad dhal"", ""quantity"": 50, ""serving_unit"": ""g""}]",Soak urad dhal for 5 hours. Grind it with ragi ,breakfast,t,16.37,65.65,1.39,14.65,334.63
