id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg,category
12,banana,7,f,2025-07-07 12:44:02.098519,g,100,1.09,22.84,0.33,2.6,89.0,0.26,27.0,5.0,358.0,1.0,8.7,fruits
13,Bay leaves,5,f,2025-07-07 12:44:02.098519,nos,1.0,0.02,0.15,0.02,0.05,0.6,0.09,0.24,1.7,1.06,0.05,0.09,spices_and_herbs
14,beans,14,f,2025-07-03 18:23:11.312069,g,100,8.7,22.8,0.5,6.4,127.0,2.9,45.0,28.0,403.0,2.0,0.0,pulses_and_legumes
15,berries,4,f,2025-07-03 18:23:11.312069,g,100,1.0,10.9,0.4,4.1,46.0,0.5,15.0,19.0,136.0,1.0,28.9,fruits
16,besan flour,10,f,2025-07-03 18:23:11.312069,g,100,22.4,57.8,6.7,10.8,387.0,4.9,166.0,45.0,846.0,64.0,0.0,pulses_and_legumes
17,black beans,365,f,2025-07-07 12:44:02.098519,g,100,8.9,23.7,0.5,8.7,132.0,2.1,70.0,27.0,355.0,1.0,0.0,pulses_and_legumes
18,black pepper,7,f,2025-07-07 12:44:02.098519,g,100,10.4,64.8,3.3,25.3,251.0,9.7,171.0,443.0,1329.0,20.0,21.0,spices_and_herbs
19,black salt,5,f,2025-07-03 18:23:11.312069,g,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,0.0,salt_and_minerals
20,blackberry,3,f,2025-07-07 12:44:02.098519,g,100,1.39,9.61,0.49,5.3,43.0,0.62,20.0,29.0,162.0,1.0,21.0,fruits
21,blueberries,14,f,2025-07-07 12:44:02.098519,g,100,0.74,14.5,0.33,2.4,57.0,0.28,6.0,6.0,77.0,1.0,9.7,fruits
22,bread,6,t,2025-07-27 18:48:25.44823,nos,1.0,2.6,14.0,1.0,0.8,77.0,0.9,7.0,38.0,37.0,137.0,0.0,grains_and_cereals
23,broccoli,365,f,2025-07-07 12:44:02.098519,g,100,2.82,6.64,0.37,2.6,34.0,0.73,21.0,47.0,316.0,33.0,89.2,vegetables
24,brown lentils,1095,f,2025-07-07 12:44:02.098519,g,100,9.02,20.13,0.38,7.9,116.0,3.33,36.0,19.0,369.0,2.0,1.5,pulses_and_legumes
25,brown rice,100,f,2025-07-03 18:23:11.312069,g,100,2.6,23.0,0.9,1.8,111.0,0.53,43.0,10.0,79.0,5.0,0.0,grains_and_cereals
26,Brussels sprouts,7,f,2025-07-07 12:44:02.098519,g,100,3.38,8.95,0.3,3.8,43.0,1.4,23.0,42.0,389.0,25.0,85.0,vegetables
27,butter,4,f,2025-07-07 12:44:02.098519,g,100,0.85,0.06,81.11,0.0,717.0,0.02,2.0,24.0,24.0,643.0,0.0,oils_and_fats
28,cabbage,91,f,2025-07-07 12:44:02.098519,g,100,1.28,5.8,0.1,2.5,25.0,0.47,12.0,40.0,170.0,18.0,36.6,vegetables
29,cannellini beans,10,f,2025-07-07 12:44:02.098519,g,100,9.7,25.1,0.4,6.4,139.0,3.7,50.0,90.0,561.0,2.0,0.0,pulses_and_legumes
30,capsicum,3,t,2025-07-27 18:49:19.736944,g,100,0.9,4.6,0.2,1.7,20.0,0.3,10.0,10.0,175.0,3.0,80.4,vegetables
31,cardamom,7,f,2025-07-07 12:44:02.098519,g,100,10.8,68.5,6.7,28.0,311.0,14.0,229.0,383.0,1119.0,18.0,21.0,spices_and_herbs
32,carrot,3,t,2025-08-02 18:49:46.993009,nos,1.0,0.6,6.0,0.1,1.7,25.0,0.2,7.0,20.0,195.0,42.0,3.6,vegetables
34,cauliflower,7,f,2025-07-07 12:44:02.098519,g,100,1.9,4.97,0.28,2.0,25.0,0.42,15.0,22.0,299.0,30.0,48.2,vegetables
35,celery,21,f,2025-07-07 12:44:02.098519,g,100,0.7,3.0,0.2,1.6,14.0,0.2,11.0,40.0,260.0,80.0,3.1,vegetables
36,chaat masala,1095,f,2025-07-07 12:44:02.098519,g,100,10.0,52.0,5.0,24.0,270.0,22.0,210.0,380.0,1600.0,18000.0,18.0,spices_and_herbs
37,chana masala,5,f,2025-08-02 19:20:42.40832,g,100,6.2,20.8,4.8,6.4,154.0,2.1,48.0,52.0,318.0,360.0,6.5,pulses_and_legumes
38,chapati flour,1095,f,2025-07-07 12:44:02.098519,g,100,13.2,72.0,2.5,10.7,340.0,3.6,138.0,34.0,405.0,2.0,0.0,grains_and_cereals
39,cheddar,21,f,2025-07-03 18:23:11.312069,nos,1.0,7.0,0.36,9.27,0.0,113.0,0.04,7.8,199.0,27.0,174.0,0.0,dairy_and_alternatives
40,cheddar cheese,3,f,2025-07-07 12:44:02.098519,g,100,24.9,1.3,33.1,0.0,403.0,0.2,28.0,711.0,98.0,621.0,0.0,dairy_and_alternatives
41,cherry tomatoes,10,t,2025-07-27 18:49:44.723396,g,100,0.9,3.9,0.2,1.2,18.0,0.27,11.0,10.0,237.0,5.0,14.0,vegetables
42,chia seeds,7,f,2025-08-02 19:21:02.612825,g,100,16.54,42.12,30.74,34.4,486.0,7.72,335.0,631.0,407.0,16.0,1.6,nuts_and_seeds
43,chicken,90,f,2025-07-07 12:44:02.098519,g,100,31.0,0.0,3.6,0.0,165.0,0.9,29.0,15.0,256.0,74.0,0.0,animal_products_meat_poultry_seafood
44,chicken breast,120,f,2025-07-03 18:23:11.312069,g,100,31.0,0.0,3.6,0.0,165.0,0.9,29.0,11.0,256.0,74.0,0.0,animal_products_meat_poultry_seafood
45,chickpeas,5,f,2025-07-07 12:44:02.098519,g,100,8.86,27.42,2.59,7.6,164.0,2.89,48.0,49.0,291.0,7.0,0.0,pulses_and_legumes
46,chilli flakes,7,f,2025-07-07 12:44:02.098519,g,100,12.0,56.6,17.3,27.2,318.0,31.3,152.0,148.0,2014.0,30.0,76.4,spices_and_herbs
47,chilli powder,10,f,2025-07-07 12:44:02.098519,tbsp,1,1.0,4.0,1.2,2.6,23.0,1.2,12.0,19.0,160.0,230.0,0.5,spices_and_herbs
48,cinnamon,14,f,2025-07-07 12:44:02.098519,g,100,3.99,80.59,1.24,53.1,247.0,8.32,60.0,1002.0,431.0,10.0,3.8,spices_and_herbs
49,cloves,7,f,2025-07-07 12:44:02.098519,g,100,5.97,65.53,13.0,33.9,274.0,11.83,259.0,632.0,1020.0,277.0,0.2,spices_and_herbs
50,coconut,7,f,2025-07-07 12:44:02.098519,g,100,3.33,15.23,33.49,9.0,354.0,2.43,32.0,14.0,356.0,20.0,3.3,fruits
51,coconut oil,3,f,2025-07-07 12:44:02.098519,g,100,0.0,0.0,100.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,oils_and_fats
52,corn,3,f,2025-07-07 12:44:02.098519,g,100,3.27,18.7,1.35,2.0,86.0,0.52,37.0,2.0,270.0,15.0,6.8,vegetables
53,coriander leaves,4,f,2025-07-07 12:44:02.098519,g,100,2.13,3.67,0.52,2.8,23.0,1.77,26.0,67.0,521.0,46.0,27.0,spices_and_herbs
54,coriander powder,5,f,2025-07-07 12:44:02.098519,tbsp,100,12.37,54.99,17.77,41.9,298.0,16.32,330.0,709.0,1267.0,35.0,21.0,spices_and_herbs
55,cottage cheese,5,f,2025-07-03 18:23:11.312069,g,100,11.1,3.4,4.3,0.0,98.0,0.2,8.0,83.0,104.0,364.0,0.0,dairy_and_alternatives
56,couscous,14,f,2025-07-07 12:44:02.098519,g,100,12.8,77.4,0.6,5.0,376.0,1.1,44.0,24.0,166.0,10.0,0.0,grains_and_cereals
57,cucumber,3,f,2025-07-07 12:44:02.098519,g,100,0.65,3.63,0.11,0.5,15.0,0.28,13.0,16.0,147.0,2.0,2.8,vegetables
58,cumin seeds,3,f,2025-07-07 12:44:02.098519,g,100,17.8,44.2,22.3,10.5,375.0,66.4,366.0,931.0,1788.0,168.0,7.7,spices_and_herbs
59,cumin whole jeera,7,f,2025-07-07 12:44:02.098519,g,100,17.8,44.2,22.3,10.5,375.0,66.4,366.0,931.0,1788.0,168.0,7.7,spices_and_herbs
60,curry leaves,3,f,2025-07-07 12:44:02.098519,g,100,6.1,18.7,1.0,6.4,108.0,0.93,0.0,830.0,0.0,0.0,4.0,spices_and_herbs
61,dried oregano,365,f,2025-07-07 12:44:02.098519,g,100,9.0,68.9,4.3,42.5,265.0,36.8,270.0,1597.0,1669.0,25.0,2.3,spices_and_herbs
62,dry methi leaves,2190,f,2025-07-07 12:44:02.098519,g,100,25.0,58.0,4.0,30.0,323.0,33.0,200.0,520.0,770.0,67.0,18.0,spices_and_herbs
63,egg noodles,21,f,2025-07-07 12:44:02.098519,g,100,4.5,25.2,1.9,1.2,138.0,1.5,18.0,15.0,38.0,5.0,0.0,grains_and_cereals
64,egg,14,t,2025-07-27 18:50:00.01024,nos,1.0,6.3,0.4,4.8,0.0,72.0,0.9,6.0,28.0,69.0,71.0,0.0,animal_products_meat_poultry_seafood
65,falafel,7,f,2025-07-07 12:44:02.098519,g,100,13.3,31.8,17.8,7.8,333.0,3.4,82.0,107.0,585.0,294.0,1.7,pulses_and_legumes
66,fennel seeds,4,f,2025-07-07 12:44:02.098519,g,100,15.8,52.3,14.9,39.8,345.0,18.5,385.0,1196.0,1694.0,88.0,21.0,spices_and_herbs
67,feta,60,f,2025-07-03 18:23:11.312069,g,100,14.2,3.9,21.3,0.0,265.0,0.7,19.0,493.0,62.0,917.0,0.0,dairy_and_alternatives
68,feta cheese,7,f,2025-07-07 12:44:02.098519,g,100,14.2,4.1,21.3,0.0,265.0,0.65,19.0,493.0,62.0,917.0,0.0,dairy_and_alternatives
69,fig,365,f,2025-07-07 12:44:02.098519,g,100,0.75,19.2,0.3,2.9,74.0,0.37,17.0,35.0,232.0,1.0,2.0,fruits
70,flax seed powder,42,f,2025-07-07 12:44:02.098519,tbsp,1,1.3,2.0,3.0,1.9,37.0,0.4,27.0,18.0,57.0,2.0,0.0,nuts_and_seeds
71,fresh coriander,10,f,2025-07-07 12:44:02.098519,g,100,2.13,3.67,0.52,2.8,23.0,1.77,26.0,67.0,521.0,46.0,27.0,spices_and_herbs
72,fried onions,4,f,2025-07-07 18:02:07.50056,g,100,6.0,50.0,40.0,5.0,560.0,1.5,35.0,60.0,300.0,600.0,3.0,vegetables
73,fruit,1095,f,2025-07-07 12:44:02.098519,g,100,0.5,13.0,0.2,1.6,50.0,0.3,11.0,16.0,185.0,1.0,16.0,fruits
74,garam masala,5,f,2025-07-07 12:44:02.098519,g,100,14.0,58.0,14.0,53.0,325.0,29.5,254.0,525.0,1170.0,52.0,0.0,spices_and_herbs
75,garlic,3,f,2025-07-07 12:44:02.098519,g,100,6.36,33.06,0.5,2.1,149.0,1.7,25.0,181.0,401.0,17.0,31.2,spices_and_herbs
76,garlic paste,5,f,2025-07-03 18:23:11.312069,g,100,6.36,33.06,0.5,2.1,149.0,1.7,25.0,181.0,401.0,17.0,31.2,condiments_and_sauces
77,ginger,20,f,2025-07-07 12:44:02.098519,nos,1.0,0.04,0.36,0.02,0.04,1.6,0.01,0.86,0.32,8.3,0.26,0.1,spices_and_herbs
78,ginger garlic paste,10,f,2025-07-07 12:44:02.098519,g,100,4.1,25.4,0.6,2.1,115.0,1.15,34.0,99.0,408.0,15.0,18.1,condiments_and_sauces
79,ginger paste,10,f,2025-07-07 18:03:23.002622,g,100,1.8,17.8,0.8,2.0,80.0,0.6,43.0,16.0,415.0,13.0,5.0,spices_and_herbs
80,gram masala,5,f,2025-07-03 18:23:11.312069,g,100,14.3,58.0,14.0,53.0,325.0,19.1,254.0,525.0,1170.0,52.0,0.7,spices_and_herbs
81,grapes,10,f,2025-07-07 12:44:02.098519,g,100,0.72,18.1,0.16,0.9,69.0,0.36,7.0,10.0,191.0,2.0,10.8,fruits
82,greek yogurt,2,t,2025-07-27 18:49:05.307702,g,100,10.3,3.6,0.4,0.0,59.0,0.1,11.0,110.0,141.0,36.0,0.0,dairy_and_alternatives
83,green beans,14,f,2025-07-03 18:23:11.312069,g,100,1.83,6.97,0.22,2.7,31.0,1.03,25.0,37.0,211.0,6.0,12.2,vegetables
84,green chillies,5,f,2025-07-07 12:44:02.098519,nos,1.0,0.1,0.48,0.01,0.08,2.0,0.05,1.2,0.7,17.0,0.4,12.0,spices_and_herbs
85,greens,3,f,2025-07-07 12:44:02.098519,g,100,2.0,3.6,0.3,2.2,20.0,1.2,35.0,50.0,350.0,60.0,15.0,vegetables
86,grilled chicken,1095,f,2025-07-07 12:44:02.098519,g,100,31.0,0.0,3.6,0.0,165.0,0.9,29.0,11.0,256.0,74.0,0.0,animal_products_meat_poultry_seafood
87,ground beef,7,f,2025-07-07 12:44:02.098519,g,100,17.2,0.0,20.0,0.0,254.0,1.6,16.0,18.0,274.0,72.0,0.0,animal_products_meat_poultry_seafood
88,guava,30,f,2025-07-03 18:23:11.312069,g,100,2.55,14.32,0.95,5.4,68.0,0.26,22.0,18.0,417.0,2.0,228.3,fruits
89,halloumi,14,f,2025-07-07 12:44:02.098519,ml,100,22.0,2.2,26.0,0.0,321.0,0.7,25.0,700.0,50.0,1600.0,0.0,dairy_and_alternatives
90,head romaine lettuce,10,f,2025-07-03 18:23:11.312069,g,100,1.23,3.29,0.3,2.1,17.0,0.97,14.0,33.0,247.0,8.0,4.0,vegetables
91,honey,4,f,2025-07-07 12:44:02.098519,ml,100,0.43,117.0,0.0,0.0,432.0,0.6,2.8,8.5,73.8,5.7,0.7,sweeteners
92,hummus,4,f,2025-07-07 12:44:02.098519,g,100,7.9,14.3,10.6,6.0,177.0,2.4,71.0,49.0,228.0,433.0,0.6,condiments_and_sauces
93,jeera powder,14,f,2025-07-07 12:44:02.098519,g,100,17.81,44.24,22.27,10.5,375.0,66.36,366.0,931.0,1788.0,168.0,7.7,spices_and_herbs
94,kale,3,f,2025-07-07 12:44:02.098519,g,100,4.28,8.75,0.93,3.6,49.0,1.47,47.0,150.0,491.0,38.0,120.0,vegetables
95,kalpasi,7,f,2025-07-07 12:44:02.098519,g,100,10.0,55.0,9.0,30.0,310.0,20.0,200.0,800.0,1200.0,50.0,0.0,spices_and_herbs
96,kebabs,365,f,2025-07-07 12:44:02.098519,g,100,20.0,2.0,16.0,0.0,240.0,2.6,22.0,18.0,300.0,520.0,0.0,animal_products_meat_poultry_seafood
97,kefir,14,f,2025-07-07 12:44:02.098519,ml,100,3.3,4.5,1.0,0.0,41.0,0.03,12.0,120.0,150.0,40.0,0.0,dairy_and_alternatives
98,kiwi,7,f,2025-07-03 18:23:11.312069,g,100,1.1,14.7,0.5,3.0,61.0,0.31,17.0,34.0,312.0,3.0,92.7,fruits
99,lamb,7,f,2025-07-07 12:44:02.098519,g,100,16.6,0.0,23.4,0.0,282.0,1.55,20.0,22.0,287.0,72.0,0.0,animal_products_meat_poultry_seafood
100,lemon,7,f,2025-07-07 12:44:02.09852,g,100,1.1,9.3,0.3,2.8,29.0,0.6,8.0,26.0,138.0,2.0,53.0,fruits
101,lemon juice,7,f,2025-07-07 12:44:02.098521,ml,100,0.35,6.9,0.24,0.3,22.0,0.08,6.0,6.0,103.0,1.0,38.7,beverages_and_infusions
102,lemon olive oil dressing,7,f,2025-07-07 12:44:02.098522,tbsp,1,0.0,0.3,9.0,0.0,80.0,0.02,1.0,2.0,8.0,10.0,2.3,condiments_and_sauces
103,lentils,7,f,2025-07-07 12:44:02.098523,g,100,9.02,20.13,0.38,7.9,116.0,3.33,36.0,19.0,369.0,2.0,1.5,pulses_and_legumes
104,lettuce,7,f,2025-07-07 12:44:02.098524,g,100,1.2,3.3,0.3,2.1,17.0,1.0,14.0,33.0,247.0,8.0,4.0,vegetables
105,lime,7,f,2025-07-07 12:44:02.098525,g,100,0.7,10.5,0.2,2.8,30.0,0.6,6.0,33.0,102.0,2.0,29.1,fruits
106,makana,7,f,2025-07-07 12:44:02.098526,g,100,9.7,76.9,0.1,7.6,347.0,1.4,94.0,60.0,500.0,1.0,0.0,nuts_and_seeds
107,mango,7,f,2025-07-07 12:44:02.098527,g,100,0.8,15.0,0.4,1.6,60.0,0.16,10.0,11.0,168.0,1.0,36.4,fruits
108,masoor dhal,7,f,2025-07-07 12:44:02.098528,g,100,24.6,63.4,1.1,10.7,353.0,7.5,47.0,35.0,955.0,6.0,0.0,pulses_and_legumes
109,melon,7,f,2025-07-07 12:44:02.098529,g,100,0.8,8.1,0.2,0.9,34.0,0.2,12.0,9.0,267.0,16.0,36.7,fruits
110,milk,7,f,2025-07-07 12:44:02.09853,ml,100,3.15,4.8,3.25,0.0,61.0,0.03,10.0,113.0,132.0,43.0,0.0,dairy_and_alternatives
111,mint leaves,7,t,2025-07-27 18:50:26.510582,g,100,3.75,14.89,0.94,8.0,70.0,5.08,80.0,243.0,569.0,31.0,31.8,spices_and_herbs
112,moong dal,7,f,2025-07-07 12:44:02.098532,g,100,23.86,62.62,1.15,16.3,347.0,6.74,189.0,132.0,1246.0,15.0,4.8,pulses_and_legumes
113,mushrooms,7,f,2025-07-07 12:44:02.098533,g,100,3.1,3.3,0.3,1.0,22.0,0.5,9.0,3.0,318.0,5.0,2.1,vegetables
114,mutton masala,7,f,2025-07-07 12:44:02.098534,g,100,12.0,58.0,12.0,28.0,360.0,19.0,200.0,350.0,1200.0,80.0,0.0,spices_and_herbs
115,naan,7,f,2025-07-07 12:44:02.098535,g,100,9.0,55.0,7.0,2.4,310.0,3.5,30.0,115.0,180.0,640.0,0.0,grains_and_cereals
116,noodles,7,f,2025-07-07 12:44:02.098536,g,100,4.54,25.16,2.1,1.2,138.0,1.26,16.0,15.0,24.0,5.0,0.0,grains_and_cereals
117,nuts,7,f,2025-07-07 12:44:02.098537,g,100,20.0,21.0,54.0,8.0,607.0,3.0,197.0,114.0,632.0,12.0,1.0,nuts_and_seeds
118,oats,7,f,2025-07-07 12:44:02.098538,g,100,13.15,67.7,6.52,10.1,379.0,4.25,270.0,52.0,429.0,2.0,0.0,grains_and_cereals
119,olive oil,7,f,2025-07-07 12:44:02.098539,tbsp,1,0.0,0.0,13.5,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,oils_and_fats
120,olives,7,t,2025-07-27 18:50:52.224307,g,100,1.03,3.84,15.32,3.3,145.0,0.49,11.0,52.0,42.0,1556.0,0.0,fruits
121,onion,7,f,2025-07-07 12:44:02.098541,g,100,1.1,9.34,0.1,1.7,40.0,0.21,10.0,23.0,146.0,4.0,7.4,vegetables
122,orange,7,f,2025-07-07 12:44:02.098542,g,100,0.94,11.75,0.12,2.4,47.0,0.1,10.0,40.0,181.0,0.0,53.2,fruits
123,paneer,7,t,2025-07-27 18:49:54.388525,g,100,18.3,3.4,22.5,0.0,296.0,0.7,23.0,480.0,138.0,22.0,0.0,dairy_and_alternatives
124,papaya,7,f,2025-07-07 12:44:02.098544,g,100,0.47,10.82,0.26,1.7,43.0,0.25,10.0,20.0,182.0,8.0,60.9,fruits
125,parsley,7,f,2025-07-07 12:44:02.098545,g,100,2.97,6.33,0.79,3.3,36.0,6.2,50.0,138.0,554.0,56.0,133.0,spices_and_herbs
126,pasta,7,f,2025-07-07 12:44:02.098546,g,100,5.8,30.9,0.9,1.8,158.0,0.9,18.0,7.0,44.0,1.0,0.0,grains_and_cereals
127,peanuts,7,f,2025-07-07 12:44:02.098547,g,100,25.8,16.1,49.2,8.5,567.0,4.6,168.0,92.0,705.0,18.0,0.0,nuts_and_seeds
128,peas,7,f,2025-07-07 12:44:02.098548,g,100,5.42,14.45,0.4,5.1,81.0,1.47,33.0,25.0,244.0,5.0,40.0,vegetables
129,pepper,7,f,2025-07-07 12:44:02.098549,g,100,10.39,63.95,3.26,25.3,251.0,9.71,171.0,443.0,1329.0,20.0,21.0,spices_and_herbs
130,pickle,7,f,2025-07-07 12:44:02.09855,g,100,0.5,2.3,0.2,1.0,12.0,0.3,12.0,20.0,117.0,790.0,3.4,condiments_and_sauces
131,pickled courgette,7,f,2025-07-07 12:44:02.098551,g,100,0.9,3.0,0.2,1.1,15.0,0.4,15.0,20.0,150.0,800.0,3.0,vegetables
132,pineapple,7,f,2025-07-07 12:44:02.098552,g,100,0.54,13.12,0.12,1.4,50.0,0.29,12.0,13.0,109.0,1.0,47.8,fruits
133,pineapple mix,7,f,2025-07-07 12:44:02.098553,g,100,0.5,13.1,0.1,1.4,50.0,0.3,12.0,13.0,109.0,1.0,47.8,fruits
134,pistachios,7,f,2025-07-07 12:44:02.098554,g,100,20.16,27.17,45.32,10.6,560.0,3.92,121.0,105.0,1025.0,1.0,5.6,nuts_and_seeds
135,plaintain,7,f,2025-07-07 12:44:02.098555,g,100,1.3,31.9,0.37,2.3,122.0,0.6,37.0,3.0,499.0,4.0,18.4,fruits
136,pomegranate,7,f,2025-07-07 12:44:02.098556,g,100,1.67,18.7,1.17,4.0,83.0,0.3,12.0,10.0,236.0,3.0,10.2,fruits
137,potatoes,7,t,2025-07-27 18:50:48.052519,g,100,2.02,17.58,0.09,2.2,77.0,0.81,23.0,12.0,425.0,6.0,19.7,vegetables
138,protein powder,7,f,2025-07-07 12:44:02.098558,cup,1,75.0,8.0,6.0,1.0,386.0,0.6,70.0,400.0,500.0,600.0,0.0,dairy_and_alternatives
139,pulses,7,f,2025-07-07 12:44:02.098559,g,100,8.8,20.0,0.6,7.5,120.0,2.8,40.0,30.0,360.0,5.0,1.5,pulses_and_legumes
140,quinoa,7,f,2025-07-07 12:44:02.09856,g,100,14.1,64.2,6.1,7.0,368.0,4.6,197.0,47.0,563.0,5.0,0.0,grains_and_cereals
141,radishes,7,f,2025-07-07 12:44:02.098561,g,100,0.68,3.4,0.1,1.6,16.0,0.34,10.0,25.0,233.0,39.0,14.8,vegetables
142,ragi flour,7,f,2025-07-07 12:44:02.098562,g,100,7.3,72.0,1.3,3.6,336.0,3.9,137.0,344.0,408.0,11.0,0.0,grains_and_cereals
143,raisins,7,f,2025-07-07 12:44:02.098563,g,100,3.1,79.2,0.5,3.7,299.0,1.9,32.0,50.0,749.0,11.0,2.3,fruits
144,raspberry,7,f,2025-07-07 12:44:02.098564,g,100,1.2,11.9,0.7,6.5,52.0,0.7,22.0,25.0,151.0,1.0,26.2,fruits
145,red capsicum,7,f,2025-07-07 12:44:02.098565,g,100,0.99,6.03,0.3,2.1,31.0,0.43,12.0,7.0,211.0,4.0,127.7,vegetables
146,red onion,7,f,2025-07-07 12:44:02.098566,g,100,1.1,9.34,0.1,1.7,40.0,0.21,10.0,23.0,146.0,4.0,7.4,vegetables
147,red-chilli sauce,7,f,2025-07-07 12:44:02.098567,g,100,1.5,22.0,0.8,1.5,100.0,1.0,15.0,20.0,200.0,2000.0,20.0,condiments_and_sauces
148,rice,7,f,2025-07-07 12:44:02.098568,g,100,2.7,28.2,0.3,0.4,130.0,1.2,12.0,10.0,35.0,1.0,0.0,grains_and_cereals
149,roasted gram,7,f,2025-07-07 12:44:02.098569,g,100,21.0,61.0,6.0,17.0,400.0,6.2,160.0,60.0,800.0,20.0,0.0,pulses_and_legumes
150,white pumpkin seeds,7,f,2025-07-07 12:44:02.09857,g,100,30.2,10.7,49.0,6.0,559.0,8.8,592.0,46.0,809.0,7.0,1.9,nuts_and_seeds
151,rosemary,7,f,2025-07-07 12:44:02.098571,g,100,3.31,20.7,5.86,14.1,131.0,6.65,91.0,317.0,668.0,26.0,21.8,spices_and_herbs
152,roti flour,7,f,2025-07-07 12:44:02.098572,g,100,13.2,72.0,2.5,10.7,340.0,3.6,138.0,34.0,405.0,5.0,0.0,grains_and_cereals
153,rye toast,7,f,2025-07-07 12:44:02.098573,g,100,8.5,48.3,3.3,5.8,259.0,2.8,71.0,24.0,166.0,660.0,0.0,grains_and_cereals
154,salad leaves,7,f,2025-07-07 12:44:02.098574,g,100,1.5,3.5,0.3,2.0,17.0,1.0,15.0,40.0,250.0,25.0,9.0,vegetables
155,salad tomatoes,7,f,2025-07-07 12:44:02.098575,nos,1,1.1,4.8,0.2,1.5,22.0,0.3,11.0,10.0,292.0,6.0,15.6,vegetables
156,salmon,7,f,2025-07-07 12:44:02.098576,g,100,20.4,0.0,13.4,0.0,208.0,0.34,27.0,9.0,363.0,59.0,0.0,animal_products_meat_poultry_seafood
157,salsa,7,f,2025-07-07 12:44:02.098577,g,100,1.4,6.0,0.2,1.5,30.0,0.8,13.0,33.0,270.0,670.0,9.0,condiments_and_sauces
158,salt,7,f,2025-07-07 12:44:02.098578,tsp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,salt_and_minerals
159,shallots,7,f,2025-07-07 12:44:02.098579,g,100,2.5,16.8,0.1,3.2,72.0,1.2,21.0,37.0,334.0,12.0,8.0,vegetables
160,shredded chicken,7,f,2025-07-07 12:44:02.09858,g,100,31.0,0.0,3.6,0.0,165.0,0.9,29.0,11.0,256.0,74.0,0.0,animal_products_meat_poultry_seafood
161,shrimp,7,f,2025-07-07 12:44:02.098581,g,100,24.0,0.2,0.3,0.0,99.0,0.5,33.0,70.0,259.0,111.0,0.0,animal_products_meat_poultry_seafood
162,smoked paprika,7,f,2025-07-07 12:44:02.098582,g,100,14.1,54.0,12.9,34.9,282.0,21.1,178.0,229.0,2280.0,68.0,0.9,spices_and_herbs
163,soy sauce,7,f,2025-07-07 12:44:02.098583,g,100,8.14,4.93,0.57,0.8,53.0,1.66,114.0,33.0,435.0,5493.0,0.0,condiments_and_sauces
164,spices,7,f,2025-07-07 12:44:02.098584,g,100,12.0,58.0,13.0,26.0,325.0,25.0,170.0,500.0,1500.0,300.0,0.0,spices_and_herbs
165,spinach,7,f,2025-07-07 12:44:02.098585,g,100,2.9,3.6,0.4,2.2,23.0,2.7,79.0,99.0,558.0,79.0,28.1,vegetables
